,country,article_name,revision_id,article_quality_est,population
21705,Laos,Singtan Xayluexong,793410070.0,Stub,7.242
21706,Laos,Ame Xongyieleng,793410090.0,Stub,7.242
21707,Laos,Phoumi Nosavan,793455259.0,B,7.242
21708,Laos,Chaleun Yapaoheu,793556884.0,Stub,7.242
21709,Laos,Chanhsy Vannavongxay,793606654.0,Stub,7.242
21710,Laos,Chanhthuem Latmany,793606724.0,Stub,7.242
21711,Laos,Cheuang Sombounkhanh,793882440.0,Stub,7.242
21712,Laos,Saleumxay Kommasith,796081103.0,Start,7.242
21713,Laos,Sounthone Pathammavong,796521226.0,Stub,7.242
21714,Laos,Choummaly Sayasone,799769621.0,Start,7.242
21715,Laos,Thongsing Thammavong,799770060.0,Stub,7.242
21716,Laos,Kham Ouane Boupha,800662546.0,C,7.242
21717,Laos,Sisavath Keobounphanh,800710117.0,Stub,7.242
21718,Laos,Kou Voravong,800844643.0,FA,7.242
21719,Laos,Bouasone Bouphavanh,801355934.0,Start,7.242
21720,Laos,Thongloun Sisoulith,801804110.0,Start,7.242
21721,Laos,Soulivong Daravong,801887931.0,Stub,7.242
21722,Laos,Nouhak Phoumsavanh,805153924.0,C,7.242
21723,Laos,Keosaychay Sayasone,805473540.0,Stub,7.242
21724,Laos,Khamtai Siphandon,805875592.0,Start,7.242
21725,Laos,Salath Rasasack,806758203.0,Start,7.242
21726,Laos,Souphanouvong,806825575.0,Start,7.242
21727,Laos,Bounnhang Vorachith,807167941.0,Start,7.242
21728,Laos,Quinim Pholsena,807326253.0,Start,7.242
21729,Malaysia,Eli Wong,683715284.0,Stub,32.781
21730,Malaysia,Abu Samah Mohd Kassim,689248087.0,Stub,32.781
21731,Malaysia,R. G. Balan,690430012.0,Stub,32.781
21732,Malaysia,Husein Hasanally Abdoolcader,705200309.0,Stub,32.781
21733,Malaysia,Hashim Suboh,709712219.0,Start,32.781
21734,Malaysia,Hasnoor Hussein,709825686.0,Start,32.781
21735,Malaysia,List of whips in the Dewan Rakyat,713331917.0,Start,32.781
21736,Malaysia,James Chan Khay Syn,715035912.0,Stub,32.781
21737,Malaysia,Ismail Yaacob,716531360.0,Stub,32.781
21738,Malaysia,Lau Pak Khuan,717606696.0,Start,32.781
21739,Malaysia,Fong Chong Pik,718205319.0,Stub,32.781
21740,Malaysia,Lau Yew,718205760.0,Stub,32.781
21741,Malaysia,Abdul Halim Abdul Samad,719030235.0,Stub,32.781
